Major-Rank,subClassOf,CommissionedOfficer
SecondLieutenant-Rank,subClassOf,CommissionedOfficer
Admiral-Rank,subClassOf,CommissionedOfficer
LieutenantColonel-Rank,subClassOf,CommissionedOfficer
BrigadierGeneral-Rank,subClassOf,CommissionedOfficer
Marshal-CommissionedOfficer,subClassOf,CommissionedOfficer
General-Rank,subClassOf,CommissionedOfficer
MajorGeneral-Rank,subClassOf,CommissionedOfficer
Colonel-Rank,subClassOf,CommissionedOfficerTypeByRank
Captain-Rank,subClassOf,CommissionedOfficerTypeByRank
FirstLieutenant-Rank,subClassOf,CommissionedOfficerTypeByRank
LieutenantGeneral-Rank,subClassOf,CommissionedOfficerTypeByRank
Major-Rank,subClassOf,CommissionedOfficerTypeByRank
SecondLieutenant-Rank,subClassOf,CommissionedOfficerTypeByRank
Admiral-Rank,subClassOf,CommissionedOfficerTypeByRank
LieutenantColonel-Rank,subClassOf,CommissionedOfficerTypeByRank
BrigadierGeneral-Rank,subClassOf,CommissionedOfficerTypeByRank
Marshal-CommissionedOfficer,subClassOf,CommissionedOfficerTypeByRank
General-Rank,subClassOf,CommissionedOfficerTypeByRank
MajorGeneral-Rank,subClassOf,CommissionedOfficerTypeByRank
SportsCommissioner,subClassOf,Commissioner-Rank
OilTrader,subClassOf,CommoditiesTrader
DrosophilaMelanogasterGene,subClassOf,CommonFruitFly
FederalComptroller,subClassOf,Comptroller
StateComptroller,subClassOf,Comptroller
CorporateComptroller,subClassOf,Comptroller
SoftwareEngineer,subClassOf,ComputerProgrammer
SystemsAnalyst,subClassOf,ComputerProgrammerProfessional
BackupTapeManager,subClassOf,ComputerProgrammerProfessional
CaliforniaCondor,subClassOf,Condor
FingerJoint,subClassOf,CondyloidJoint
RadioCarpalJoint,subClassOf,CondyloidJoint
OrganSystem,subClassOf,ConnectedPhysicalPath-Biological
NervousSystem,subClassOf,ConnectedPhysicalPath-Biological
BoneTheStuff,subClassOf,ConnectiveTissue
Aponeurosis,subClassOf,ConnectiveTissue
LineaAlba,subClassOf,ConnectiveTissue
Cartilage,subClassOf,ConnectiveTissue
Fascia,subClassOf,ConnectiveTissue
Tendon,subClassOf,ConnectiveTissue
ConozoaHyalina,subClassOf,Conozoa
Python,subClassOf,Constrictor
BoaConstrictor,subClassOf,Constrictor
Anaconda,subClassOf,Constrictor
AmericanCoot,subClassOf,Coot
MascareneCoot,subClassOf,Coot
Snake,subClassOf,CordlikeObject
AnatomicalVessel,subClassOf,CordlikeObject
Nerve,subClassOf,CordlikeObject
SpinalCord,subClassOf,CordlikeObject
Pseudocordylus,subClassOf,Cordylidae
Cordylus,subClassOf,Cordylidae
Chamaesaura,subClassOf,Cordylidae
Platysaurus,subClassOf,Cordylidae
CornishHen,subClassOf,Cornish-Fowl
AnteriorInterventricularArtery,subClassOf,CoronaryArtery
PosteriorInterventricularArtery,subClassOf,CoronaryArtery
RightCoronaryArtery-Generic,subClassOf,CoronaryArtery
EpicardialCoronaryArtery,subClassOf,CoronaryArtery
President-CorporateOfficer,subClassOf,CorporateOfficer
ChiefTechnologyOfficer,subClassOf,CorporateOfficer
ChiefOperatingOfficer,subClassOf,CorporateOfficer
VicePresident-CorporateOfficer,subClassOf,CorporateOfficer
ChiefFinancialOfficer,subClassOf,CorporateOfficer
ChiefExecutiveOfficer,subClassOf,CorporateOfficer
VirginiaBigEaredBat,subClassOf,Corynorhinus
Basiliscus,subClassOf,Corytophanidae
Chrysopeleiinae,subClassOf,Cosmopterigidae
Scaeosophinae,subClassOf,Cosmopterigidae
Antequerinae,subClassOf,Cosmopterigidae
Cosmopteriginae,subClassOf,Cosmopterigidae
Trachydora,subClassOf,Cosmopterigidae
CosymbotusPlatyurus,subClassOf,Cosymbotus
FloridaPanther,subClassOf,Cougar
EasternCougar,subClassOf,Cougar
CountessOfSoissons,subClassOf,Countess
Courier-Military,subClassOf,Courier-Generic
Kneecap,subClassOf,Cover-Protector
Bigfoot,subClassOf,CoveredWithHair
AbominableSnowman,subClassOf,CoveredWithHair
Cow,subClassOf,Cow-FemaleHerdAnimal
Archeogeryon,subClassOf,Crab
CancerSetosus,subClassOf,Crab
CorystesCassivelaunus,subClassOf,Crab
DungenessCrab,subClassOf,Crab
Eumorphocorystes,subClassOf,Crab
CancerAntennarius,subClassOf,Crab
EdibleCrab,subClassOf,Crab
FiddlerCrab,subClassOf,Crab
GhostCrab,subClassOf,Crab
GreatSpiderCrab,subClassOf,Crab
CancerProductus,subClassOf,Crab
CancerAnthonyi,subClassOf,Crab
Heikegani,subClassOf,Crab
Heterozius,subClassOf,Crab
HeteroziusRotundifrons,subClassOf,Crab
Cancridae,subClassOf,Crab
Hippoidea,subClassOf,Crab
Hymenosomatidae,subClassOf,Crab
CancerGracilis,subClassOf,Crab
Menippidae,subClassOf,Crab
Ozius,subClassOf,Crab
OziusTruncatus,subClassOf,Crab
PeaCrab,subClassOf,Crab
PieCrustCrab,subClassOf,Crab
FloridaStoneCrab,subClassOf,Crab
CalappaCrab,subClassOf,Crab
FreshwaterSpiderCrab,subClassOf,Crab
TasmanianGiantCrab,subClassOf,Crab
SeaweedDecoratorCrab,subClassOf,Crab
Stalk-eyedMudCrab,subClassOf,Crab
White-tippedMudCrab,subClassOf,Crab
Xanthidae,subClassOf,Crab
StrawberryCrab,subClassOf,Crab
WhoopingCrane,subClassOf,Crane-Bird
HypoglossalNerve,subClassOf,CranialNerve
VestibulocochlearNerve,subClassOf,CranialNerve
CranialNerveNuclei,subClassOf,CranialNerve
FacialNerve,subClassOf,CranialNerve
OlfactoryNerve,subClassOf,CranialNerve
OpticNerve,subClassOf,CranialNerve
AuditoryNerve,subClassOf,CranialNerve
OculomotorNerve,subClassOf,CranialNerve
TrigeminalNerve,subClassOf,CranialNerve
TrochlearNerve,subClassOf,CranialNerve
GlossopharyngealNerve,subClassOf,CranialNerve
VagusNerve,subClassOf,CranialNerve
AbducensNerve,subClassOf,CranialNerve
AccessoryNerve,subClassOf,CranialNerve
Astacidae,subClassOf,Crayfish
Cambaridae,subClassOf,Crayfish
CaveCrayfish,subClassOf,Crayfish
Parastacidae,subClassOf,Crayfish
SulcusOfBrain,subClassOf,Crevice
NavyPersonnel,subClassOf,CrewMemberOnShip
AcrisCrepitans,subClassOf,CricketFrog
AcrisGryllus,subClassOf,CricketFrog
Prisoner-Legal,subClassOf,Criminal
OrganizedCrimeProfessional,subClassOf,Criminal
PoliticianConvictedOfCorruption,subClassOf,Criminal
Osteolaemus,subClassOf,Crocodile
Crocodylus,subClassOf,Crocodile
Alligatoridae,subClassOf,Crocodilian
Gavialidae,subClassOf,Crocodilian
Crocodile,subClassOf,Crocodilian
AmericanCrocodile,subClassOf,Crocodylus
FreshwaterCrocodile,subClassOf,Crocodylus
MoreletsCrocodile,subClassOf,Crocodylus
MuggerCrocodile,subClassOf,Crocodylus
NileCrocodile,subClassOf,Crocodylus
PhilippineCrocodile,subClassOf,Crocodylus
SaltwaterCrocodile,subClassOf,Crocodylus
SiameseCrocodile,subClassOf,Crocodylus
CubanCrocodile,subClassOf,Crocodylus
OrinocoCrocodile,subClassOf,Crocodylus
NewGuineaCrocodile,subClassOf,Crocodylus
SlenderSnoutedCrocodile,subClassOf,Crocodylus
CrossobamonOrientalis,subClassOf,Crossobamon
AmericanCrow,subClassOf,Crow
CollaredCrow,subClassOf,Crow
HawaiianCrow,subClassOf,Crow
MarianaCrow,subClassOf,Crow
AlabamaCaveShrimp,subClassOf,Crustacean
Branchiopoda,subClassOf,Crustacean
ConservancyFairyShrimp,subClassOf,Crustacean
Eumalacostraca,subClassOf,Crustacean
CaliforniaFreshwaterShrimp,subClassOf,Crustacean
Armadillidiidae,subClassOf,Crustacean
Barnacle,subClassOf,Crustacean
Amphipoda,subClassOf,Crustacean
CambarusAculabrumCrayfish,subClassOf,Crustacean
CambarusZophonastesCrayfish,subClassOf,Crustacean
Amphionides,subClassOf,Crustacean
Ainiktozoon,subClassOf,Crustacean
Ascothoracida,subClassOf,Crustacean
Cephalocarida,subClassOf,Crustacean
Decapoda,subClassOf,Crustacean
Eucarida,subClassOf,Crustacean
KentuckyCaveShrimp,subClassOf,Crustacean
MantisShrimp,subClassOf,Crustacean
VernalPoolFairyShrimp,subClassOf,Crustacean
VernalPoolTadpoleShrimp,subClassOf,Crustacean
RiversideFairyShrimp,subClassOf,Crustacean
LonghornFairyShrimp,subClassOf,Crustacean
Mysidacea,subClassOf,Crustacean
NashvilleCrayfish,subClassOf,Crustacean
SeaMonkey,subClassOf,Crustacean
HemimysisAnomala,subClassOf,Crustacean
Krill,subClassOf,Crustacean
MadisonCaveIsopod,subClassOf,Crustacean
ShastaCrayfish,subClassOf,Crustacean
HaysSpringAmphipod,subClassOf,Crustacean
SquirrelChimneyCaveShrimp,subClassOf,Crustacean
Shrimp,subClassOf,Crustacean
Crayfish,subClassOf,Crustacean
ClawedLobster,subClassOf,Crustacean
Crab,subClassOf,Crustacean
Crab-Hermit,subClassOf,Crustacean
FringeLeafFrog,subClassOf,Cruziohyla
SplendidLeafFrog,subClassOf,Cruziohyla
Trionychia,subClassOf,Cryptodira
Testudinoidea,subClassOf,Cryptodira
Plesiochelyidae,subClassOf,Cryptodira
Kinosternoidea,subClassOf,Cryptodira
SeaTurtle,subClassOf,Cryptodira
Baenidae,subClassOf,Cryptodira
Trigonopterus,subClassOf,Cryptorhynchinae
Endomychidae,subClassOf,Cucujidae
Cerylonidae,subClassOf,Cucujidae
Passandridae,subClassOf,Cucujidae
Coccinellidae,subClassOf,Cucujidae
Nitidulidae,subClassOf,Cucujidae
Endomychidae,subClassOf,Cucujoidea
Cerylonidae,subClassOf,Cucujoidea
Passandridae,subClassOf,Cucujoidea
Coccinellidae,subClassOf,Cucujoidea
Nitidulidae,subClassOf,Cucujoidea
FirstCuneiform,subClassOf,CuneiformBone
SecondCuneiform,subClassOf,CuneiformBone
ThirdCuneiform,subClassOf,CuneiformBone
Baridinae,subClassOf,Curculionidae
Brachycerinae,subClassOf,Curculionidae
Cossoninae,subClassOf,Curculionidae
Curculioninae,subClassOf,Curculionidae
Cyclominae,subClassOf,Curculionidae
Dryophthorinae,subClassOf,Curculionidae
Rhinoscapha,subClassOf,Curculionidae
Platypodinae,subClassOf,Curculionidae
Entiminae,subClassOf,Curculionidae
Molytinae,subClassOf,Curculionidae
Curculionidae,subClassOf,Curculionoidea
GreenbackCutthroatTrout,subClassOf,CutthroatTrout
LahontanCutthroatTrout,subClassOf,CutthroatTrout
PaiuteCutthroatTrout,subClassOf,CutthroatTrout
AsianLeafTurtle,subClassOf,Cyclemys
CyclemysOldhami,subClassOf,Cyclemys
CytoskeletalPart,subClassOf,Cytoskeleton
Ceratitella,subClassOf,Dacinae
Milkman,subClassOf,DairyBeverageDeliveryProfessional
DukeEllington,subClassOf,DanceBandLeader
ProfessionalWrestlingDancer,subClassOf,Dancer
Bear-Animal,subClassOf,DangerousTangibleThing
Shark-GreatWhite,subClassOf,DangerousTangibleThing
Squid,subClassOf,Decapodiformes
BenjaminHarrison,subClassOf,Deceased
JamesPolk,subClassOf,Deceased
ZacharyTaylor,subClassOf,Deceased
MillardFillmore,subClassOf,Deceased
Doe,subClassOf,Deer
RedDeer,subClassOf,Deer
Fawn,subClassOf,Deer
Reindeer,subClassOf,Deer
BactrianDeer,subClassOf,Deer
BarbaryStag,subClassOf,Deer
BrocketDeer,subClassOf,Deer
CalamianDeer,subClassOf,Deer
Capreolinae,subClassOf,Deer
CaspianRedDeer,subClassOf,Deer
Cervine,subClassOf,Deer
Cervus,subClassOf,Deer
Chital,subClassOf,Deer
WhiteTailedDeer,subClassOf,Deer
DwarfBrocket,subClassOf,Deer
EasternElk,subClassOf,Deer
BaweanDeer,subClassOf,Deer
EldsDeer,subClassOf,Deer
Elk,subClassOf,Deer
Black-tailedDeer,subClassOf,Deer
SchomburgksDeer,subClassOf,Deer
PersianFallowDeer,subClassOf,Deer
FallowDeer,subClassOf,Deer
MigratoryWoodlandCaribou,subClassOf,Deer
PhilippineSambar,subClassOf,Deer
QueenCharlotteIslandsCaribou,subClassOf,Deer
RoeDeer,subClassOf,Deer
ThoroldsDeer,subClassOf,Deer
Muntjac,subClassOf,Deer
PygmyBrocket,subClassOf,Deer
TuftedDeer,subClassOf,Deer
PhilippineSpottedDeer,subClassOf,Deer
PorcupineCaribou,subClassOf,Deer
PrehistoricDeer,subClassOf,Deer
Hippocamelus,subClassOf,Deer
Moose,subClassOf,Deer
RedBrocket,subClassOf,Deer
MuleDeer,subClassOf,Deer
LittleRedBrocket,subClassOf,Deer
SambarDeer,subClassOf,Deer
RusaDeer,subClassOf,Deer
HogDeer,subClassOf,Deer
IndividualDeer,subClassOf,Deer
SiberianRoeDeer,subClassOf,Deer
KeyDeer,subClassOf,Deer
SriLankanAxisDeer,subClassOf,Deer
YarkandDeer,subClassOf,Deer
GrayBrocket,subClassOf,Deer
YucatanBrownBrocket,subClassOf,Deer
MeridaBrocket,subClassOf,Deer
WaterDeer,subClassOf,Deer
SikaDeer,subClassOf,Deer
SitkaDeer,subClassOf,Deer
SouthAndeanDeer,subClassOf,Deer
JohnKennedy,subClassOf,Democrat
JohnKerry,subClassOf,Democrat
Anthrenus,subClassOf,Dermestidae
Dermestes,subClassOf,Dermestidae
DeroplatysLobata,subClassOf,Deroplatys
DeroplatysDesiccata,subClassOf,Deroplatys
Fundulidae,subClassOf,DesertPupfish
Anablepidae,subClassOf,DesertPupfish
Rivulidae,subClassOf,DesertPupfish
Cyprinodontidae,subClassOf,DesertPupfish
Goodeidae,subClassOf,DesertPupfish
Aplocheilidae,subClassOf,DesertPupfish
Poeciliidae,subClassOf,DesertPupfish
FashionDesigner,subClassOf,Designer
Architect,subClassOf,Designer
GameDesigner,subClassOf,Designer
GraphicDesigner,subClassOf,Designer
Analyst,subClassOf,DeskWorker
AdministrativeStaffPerson,subClassOf,DeskWorker
AccountingClerk,subClassOf,DeskWorker
PurchasingAgent,subClassOf,DeskWorker
CustomerRep,subClassOf,DeskWorker
Accountant,subClassOf,DeskWorker
AccountsPayableWorker,subClassOf,DeskWorker
ComputerOperator,subClassOf,DeskWorker
Trader,subClassOf,DeskWorker
Designer,subClassOf,DeskWorker
Actuary,subClassOf,DeskWorker
Comptroller,subClassOf,DeskWorker
BankTeller,subClassOf,DeskWorker
BellCaptain,subClassOf,DeskWorker
ClericalWorker,subClassOf,DeskWorker
DataEntryPerson,subClassOf,DeskWorker
GuestServiceRep,subClassOf,DeskWorker
HelpDeskOperator,subClassOf,DeskWorker
Publicist,subClassOf,DeskWorker
ReservationsManager,subClassOf,DeskWorker
Shipping-ReceivingClerk,subClassOf,DeskWorker
TelephoneOperator,subClassOf,DeskWorker
GeneralPayrollClerk,subClassOf,DeskWorker
ReservationsClerk,subClassOf,DeskWorker
LaotianRockRat,subClassOf,Diatomyidae
AdolfHitler,subClassOf,Dictator-HeadOfGovernment
Thalamus,subClassOf,Diencephalon
Epithalamus,subClassOf,Diencephalon
Hypothalamus,subClassOf,Diencephalon
FowlDigestiveTract,subClassOf,DigestiveSystem
DimantisHaani,subClassOf,Dimantis
Apatosaurus,subClassOf,Dinosaur
Therapod,subClassOf,Dinosaur
Allosaurus,subClassOf,Dinosaur
Triceratops,subClassOf,Dinosaur
Paralititan,subClassOf,Dinosaur
Stegosaurus,subClassOf,Dinosaur
Chondrocyte,subClassOf,DiploidCell
MultipolarCell,subClassOf,DiploidCell
LiverCell,subClassOf,DiploidCell
Neuron,subClassOf,DiploidCell
BipolarCell,subClassOf,DiploidCell
GranuleCell,subClassOf,DiploidCell
MotorNeuron,subClassOf,DiploidCell
Attache,subClassOf,Diplomat
Envoy-Diplomatic,subClassOf,Diplomat
DiplomaticRank,subClassOf,Diplomat
LordLieutenant,subClassOf,Diplomat
Minister-Diplomatic,subClassOf,Diplomat
Consul,subClassOf,Diplomat
BritishDiplomatsInEastAsia,subClassOf,Diplomat
Stylodipus,subClassOf,Dipodidae
Allactaga,subClassOf,Dipodidae
Salpingotus,subClassOf,Dipodidae
JaculusRodent,subClassOf,Dipodidae
Pygeretmus,subClassOf,Dipodidae
Zapus,subClassOf,Dipodidae
Sicista,subClassOf,Dipodidae
Dipodidae,subClassOf,Dipodoidea
ChiefExecutiveOfficer,subClassOf,DirectorOfOrganization
InterVertebralDisc,subClassOf,Disc
BrainDisease,subClassOf,DiseaseTypeByPartTypeAffected
ThyroidCancer,subClassOf,DiseaseTypeByPartTypeAffected
BladderCancer,subClassOf,DiseaseTypeByPartTypeAffected
CuneiformBone,subClassOf,DistalTarsusBone
Cuboid,subClassOf,DistalTarsusBone
MedicalDirector,subClassOf,Doctor-Medical
Puppy,subClassOf,Dog
Whippet,subClassOf,Dog
WelshCorgi-Pembroke,subClassOf,Dog
WelshCorgi-Cardigan,subClassOf,Dog
BorderCollie,subClassOf,Dog
AlaskanMalamute,subClassOf,Dog
AnatolianShepherd,subClassOf,Dog
Bulldog,subClassOf,Dog
Hound,subClassOf,Dog
Spaniel,subClassOf,Dog
CockerSpaniel-AnySolidColorOtherThanBlackVariety,subClassOf,Dog
ChowChow,subClassOf,Dog
WorkingDog-FunctionalGroup,subClassOf,Dog
BassetHound,subClassOf,Dog
ToyDog,subClassOf,Dog
BelgianSheepdog,subClassOf,Dog
Boxer-TheDog,subClassOf,Dog
GermanPointer-Wirehaired,subClassOf,Dog
HerdingDog-FunctionalGroup,subClassOf,Dog
AustralianShepherd,subClassOf,Dog
Basenji,subClassOf,Dog
AfghanHound,subClassOf,Dog
BichonFrise,subClassOf,Dog
AustralianCattleDog,subClassOf,Dog
BeardedCollie,subClassOf,Dog
BerneseMountainDog,subClassOf,Dog
Bloodhound,subClassOf,Dog
Beagle,subClassOf,Dog
BombSniffingDog,subClassOf,Dog
SportingDog-FunctionalGroup,subClassOf,Dog
Terrier-FunctionalGroup,subClassOf,Dog
Borzoi,subClassOf,Dog
BouvierDesFlandres,subClassOf,Dog
Briard,subClassOf,Dog
BullMastiff,subClassOf,Dog
Retriever-Dog,subClassOf,Dog
ChineseCrested,subClassOf,Dog
CockerSpaniel,subClassOf,Dog
CockerSpaniel-BlackVariety,subClassOf,Dog
Collie,subClassOf,Dog
Dachshund,subClassOf,Dog
CockerSpaniel-PartiColorVariety,subClassOf,Dog
Dalmatian,subClassOf,Dog
DobermanPinscher,subClassOf,Dog
Dog-MixedBreed,subClassOf,Dog
DogBreedsOriginatingInTibet,subClassOf,Dog
GermanShepherd,subClassOf,Dog
GreatDane,subClassOf,Dog
GreatPyrenees,subClassOf,Dog
Greyhound-Dog,subClassOf,Dog
Keeshond,subClassOf,Dog
Kuvasz,subClassOf,Dog
GiantSchnauzer,subClassOf,Dog
IbizanHound,subClassOf,Dog
IrishWolfhound,subClassOf,Dog
LhasaApso,subClassOf,Dog
Mastiff,subClassOf,Dog
MiniatureSchnauzer,subClassOf,Dog
Harrier-TheDog,subClassOf,Dog
Puli,subClassOf,Dog
Schipperke,subClassOf,Dog
SiberianHusky,subClassOf,Dog
NorwegianElkhound,subClassOf,Dog
RhodesianRidgeback,subClassOf,Dog
SaintBernard,subClassOf,Dog
PharaohHound,subClassOf,Dog
Newfoundland-TheDog,subClassOf,Dog
Rottweiler,subClassOf,Dog
Pointer-Dog,subClassOf,Dog
PomeranianDog,subClassOf,Dog
SharPei,subClassOf,Dog
SledDog-FunctionalGroup,subClassOf,Dog
Otterhound,subClassOf,Dog
StandardSchnauzer,subClassOf,Dog
ScottishDeerhound,subClassOf,Dog
Vizsla,subClassOf,Dog
Weimaraner,subClassOf,Dog
ShetlandSheepdog,subClassOf,Dog
Setter-TheDog,subClassOf,Dog
Samoyed,subClassOf,Dog
OldEnglishSheepdog,subClassOf,Dog
PortugueseWaterDog,subClassOf,Dog
Saluki,subClassOf,Dog
Poodle,subClassOf,Dog
Goat-Domestic,subClassOf,DomesticatedAnimal
DomesticatedFerret,subClassOf,DomesticatedAnimal
Pig-Domesticated,subClassOf,DomesticatedAnimal
Sheep-Domestic,subClassOf,DomesticatedAnimal
Livestock,subClassOf,DomesticatedAnimal
Poultry,subClassOf,DomesticatedAnimal
Dog,subClassOf,DomesticatedAnimal
WorkingAnimal,subClassOf,DomesticatedAnimal
Horse-Domesticated,subClassOf,DomesticatedAnimal
DomesticPet,subClassOf,DomesticatedAnimal
Mule,subClassOf,DomesticatedAnimal
Breed,subClassOf,DomesticatedAnimal
Dog,subClassOf,DomesticatedAnimalType
CatTypeByBreed,subClassOf,DomesticatedAnimalType
LivestockType,subClassOf,DomesticatedAnimalType
Abyssinian-Cat,subClassOf,DomesticCat
Balinese-Cat,subClassOf,DomesticCat
BurmeseCat,subClassOf,DomesticCat
CornishRex,subClassOf,DomesticCat
DevonRex,subClassOf,DomesticCat
NorwegianForestCat,subClassOf,DomesticCat
MaineCoonCat,subClassOf,DomesticCat
ManxCat,subClassOf,DomesticCat
HimalayanCat,subClassOf,DomesticCat
SiameseCat,subClassOf,DomesticCat
PersianCat,subClassOf,DomesticCat
DomesticCat-MixedBreed,subClassOf,DomesticCat
TabbyCat,subClassOf,DomesticCat
Gerbil,subClassOf,DomesticPet
GoldenHamster,subClassOf,DomesticPet
DomesticCat,subClassOf,DomesticPet
CommonBoxTortoise,subClassOf,DomesticPet
Pet-Exotic,subClassOf,DomesticPet
RockDove,subClassOf,Dove
WaterBuffalo,subClassOf,DraftAnimal
Goat,subClassOf,DraftAnimal
Horse,subClassOf,DraftAnimal
Elephant,subClassOf,DraftAnimal
Reindeer,subClassOf,DraftAnimal
Mule,subClassOf,DraftAnimal
Donkey,subClassOf,DraftAnimal
Ox,subClassOf,DraftAnimal
Herensuge,subClassOf,Dragon
Aeshnidae,subClassOf,Dragonfly
Hemiphlebia,subClassOf,Dragonfly
PetaluraPulcherrima,subClassOf,Dragonfly
Petalura,subClassOf,Dragonfly
EpiophlebiaLaidlawi,subClassOf,Dragonfly
Gomphidae,subClassOf,Dragonfly
Phyllopetalia,subClassOf,Dragonfly
Corduliidae,subClassOf,Dragonfly
HinesEmeraldDragonfly,subClassOf,Dragonfly
PetaluraGigantea,subClassOf,Dragonfly
Petaluridae,subClassOf,Dragonfly
Libellulidae,subClassOf,Dragonfly
Austropetaliidae,subClassOf,Dragonfly
Cordulegastridae,subClassOf,Dragonfly
GiantPetaltail,subClassOf,Dragonfly
DravidogeckoAnamallensis,subClassOf,Dravidogecko
DriedMeat,subClassOf,DriedProduct
Milk,subClassOf,Drink
Aviator,subClassOf,Driver-TransportationProfessional
Scorpion,subClassOf,Dromopoda
Solifugae,subClassOf,Dromopoda
Harvestman,subClassOf,Dromopoda
CommonFruitFly,subClassOf,Drosophila
Drosophila,subClassOf,Drosophilidae
LegallyDrunk,subClassOf,Drunk
CamillaDuchessOfCornwall,subClassOf,Duchess
Anatinae,subClassOf,Duck
StiffTailedDuck,subClassOf,Duck
StellersEider,subClassOf,Duck
FreckledDuck,subClassOf,Duck
Netta,subClassOf,Duck
LabradorDuck,subClassOf,Duck
Seaduck,subClassOf,Duck
YellowBilledPintail,subClassOf,Duck
Aythya,subClassOf,Duck
HarlequinDuck,subClassOf,Duck
BlueDuck,subClassOf,Duck
WhiteBackedDuck,subClassOf,Duck
TorrentDuck,subClassOf,Duck
AustralianWoodDuck,subClassOf,Duck
MarbledDuck,subClassOf,Duck
SalvadorisTeal,subClassOf,Duck
BlackHeadedDuck,subClassOf,Duck
MaskedDuck,subClassOf,Duck
RingedTeal,subClassOf,Duck
Tadorninae,subClassOf,Duck
Cairina,subClassOf,Duck
HartlaubsDuck,subClassOf,Duck
MuskDuck,subClassOf,Duck
PinkEaredDuck,subClassOf,Duck
AylesburyDuck,subClassOf,DuckBreed
SigmoidSinus,subClassOf,DuralSinus
